,Type,Study Region,Contractor,Year,Value,k_labels,colors
1010,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2040,1,6,#CCCCFF
1011,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2040,1,6,#CCCCFF
1012,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2040,1,6,#CCCCFF
1013,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2040,1,6,#CCCCFF
1014,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2040,1,6,#CCCCFF
1015,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2040,1,6,#CCCCFF
1016,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2040,1,6,#CCCCFF
1017,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2040,1,6,#CCCCFF
1018,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2040,1,6,#CCCCFF
1019,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2040,1,6,#CCCCFF
1020,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2040,1,6,#CCCCFF
1021,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2040,1,6,#CCCCFF
1022,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2040,1,6,#CCCCFF
1023,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2040,1,6,#CCCCFF
1024,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2040,1,6,#CCCCFF
1025,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2040,1,6,#CCCCFF
1026,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2040,1,6,#CCCCFF
1027,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2040,1,6,#CCCCFF
1028,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2040,1,6,#CCCCFF
1029,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2040,1,6,#CCCCFF
1030,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2040,1,6,#CCCCFF
1031,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2040,1,6,#CCCCFF
1032,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2040,1,6,#CCCCFF
1033,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2040,1,6,#CCCCFF
1034,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2040,1,6,#CCCCFF
1035,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2040,1,6,#CCCCFF
1036,Commercial and Governmental Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2040,1,6,#CCCCFF
1037,Commercial and Governmental Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2040,1,6,#CCCCFF
1038,Commercial and Governmental Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2040,1,6,#CCCCFF
1039,Commercial and Governmental Use (acre-feet/year),Southern California,Santa Clarita Water Division,2040,1,6,#CCCCFF
1040,Commercial and Governmental Use (acre-feet/year),Southern California,Coachella Valley Water District,2040,1,6,#CCCCFF
1041,Commercial and Governmental Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2040,1,6,#CCCCFF
1042,Commercial and Governmental Use (acre-feet/year),Southern California,Desert Water Agency,2040,1,6,#CCCCFF
1043,Commercial and Governmental Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2040,1,6,#CCCCFF
1044,Commercial and Governmental Use (acre-feet/year),Southern California,Mojave Water Agency,2040,1,6,#CCCCFF
1045,Commercial and Governmental Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2040,1,6,#CCCCFF
1046,Commercial and Governmental Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2040,1,6,#CCCCFF
1047,Commercial and Governmental Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2040,1,6,#CCCCFF
1048,Commercial and Governmental Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2040,1,6,#CCCCFF
1049,Commercial and Governmental Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2040,1,6,#CCCCFF
1050,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2040,1,7,#9FE2BF
1051,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2040,1,7,#9FE2BF
1052,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2040,1,7,#9FE2BF
1053,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2040,1,7,#9FE2BF
1054,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2040,1,7,#9FE2BF
1055,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2040,1,7,#9FE2BF
1056,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2040,1,7,#9FE2BF
1057,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2040,1,7,#9FE2BF
1058,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2040,1,7,#9FE2BF
1059,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2040,1,7,#9FE2BF
1060,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2040,1,7,#9FE2BF
1061,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2040,1,7,#9FE2BF
1062,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2040,1,7,#9FE2BF
1063,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2040,1,7,#9FE2BF
1064,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2040,1,7,#9FE2BF
1065,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2040,1,7,#9FE2BF
1066,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2040,1,7,#9FE2BF
1067,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2040,1,7,#9FE2BF
1068,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2040,1,7,#9FE2BF
1069,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2040,1,7,#9FE2BF
1070,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2040,1,7,#9FE2BF
1071,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2040,1,7,#9FE2BF
1072,Agricultural Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2040,1,7,#9FE2BF
1073,Agricultural Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2040,1,7,#9FE2BF
1074,Agricultural Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2040,1,7,#9FE2BF
1075,Agricultural Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2040,1,7,#9FE2BF
1076,Agricultural Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2040,1,7,#9FE2BF
1077,Agricultural Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2040,1,7,#9FE2BF
1078,Agricultural Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2040,1,7,#9FE2BF
1079,Agricultural Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2040,1,7,#9FE2BF
1080,Agricultural Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2040,1,7,#9FE2BF
1081,Agricultural Use (acre-feet/year),Southern California,Santa Clarita Water Division,2040,1,7,#9FE2BF
1082,Agricultural Use (acre-feet/year),Southern California,Coachella Valley Water District,2040,1,7,#9FE2BF
1083,Agricultural Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2040,1,7,#9FE2BF
1084,Agricultural Use (acre-feet/year),Southern California,Desert Water Agency,2040,1,7,#9FE2BF
1085,Agricultural Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2040,1,7,#9FE2BF
1086,Agricultural Use (acre-feet/year),Southern California,Mojave Water Agency,2040,1,7,#9FE2BF
1087,Agricultural Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2040,1,7,#9FE2BF
1088,Agricultural Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2040,1,7,#9FE2BF
1089,Agricultural Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2040,1,7,#9FE2BF
1090,Agricultural Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2040,1,7,#9FE2BF
1091,Agricultural Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2040,1,7,#9FE2BF
1092,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2040,1,8,#FFBF00
1093,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2040,1,8,#FFBF00
1094,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2040,1,8,#FFBF00
1095,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2040,1,8,#FFBF00
1096,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2040,1,8,#FFBF00
1097,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2040,1,8,#FFBF00
1098,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2040,1,8,#FFBF00
1099,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2040,1,8,#FFBF00
1100,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2040,1,8,#FFBF00
1101,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2040,1,8,#FFBF00
1102,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2040,1,8,#FFBF00
1103,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2040,1,8,#FFBF00
1104,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2040,1,8,#FFBF00
1105,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2040,1,8,#FFBF00
1106,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2040,1,8,#FFBF00
1107,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2040,1,8,#FFBF00
1108,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2040,1,8,#FFBF00
1109,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2040,1,8,#FFBF00
1110,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2040,1,8,#FFBF00
1111,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2040,1,8,#FFBF00
1112,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2040,1,8,#FFBF00
1113,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2040,1,8,#FFBF00
1114,Landscape Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2040,1,8,#FFBF00
1115,Landscape Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2040,1,8,#FFBF00
1116,Landscape Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2040,1,8,#FFBF00
1117,Landscape Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2040,1,8,#FFBF00
1118,Landscape Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2040,1,8,#FFBF00
1119,Landscape Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2040,1,8,#FFBF00
1120,Landscape Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2040,1,8,#FFBF00
1121,Landscape Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2040,1,8,#FFBF00
1122,Landscape Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2040,1,8,#FFBF00
1123,Landscape Use (acre-feet/year),Southern California,Santa Clarita Water Division,2040,1,8,#FFBF00
1124,Landscape Use (acre-feet/year),Southern California,Coachella Valley Water District,2040,1,8,#FFBF00
1125,Landscape Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2040,1,8,#FFBF00
1126,Landscape Use (acre-feet/year),Southern California,Desert Water Agency,2040,1,8,#FFBF00
1127,Landscape Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2040,1,8,#FFBF00
1128,Landscape Use (acre-feet/year),Southern California,Mojave Water Agency,2040,1,8,#FFBF00
1129,Landscape Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2040,1,8,#FFBF00
1130,Landscape Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2040,1,8,#FFBF00
1131,Landscape Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2040,1,8,#FFBF00
1132,Landscape Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2040,1,8,#FFBF00
1133,Landscape Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2040,1,8,#FFBF00
1134,Other,Central Valley - Sacramento Valley,City of Folsom,2040,1,3,#800000
1135,Other,Central Valley - Sacramento Valley,City of Redding,2040,1,3,#800000
1136,Other,Central Valley - Sacramento Valley,City of Roseville,2040,1,3,#800000
1137,Other,Central Valley - Sacramento Valley,City of West Sacramento,2040,1,3,#800000
1138,Other,Central Valley - Sacramento Valley,Yuba City,2040,1,3,#800000
1139,Other,Central Valley - Sacramento Valley,El Dorado Irrigation District,2040,1,3,#800000
1140,Other,Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2040,1,3,#800000
1141,Other,Central Valley - Sacramento Valley,Placer County Water Agency,2040,1,3,#800000
1142,Other,Central Valley - Sacramento Valley,Sacramento County Water Agency,2040,1,3,#800000
1143,Other,Central Valley - Sacramento Valley,San Juan Water District,2040,1,3,#800000
1144,Other,Central Valley - Sacramento Valley,Shasta Contractors,2040,1,3,#800000
1145,Other,Central Valley - Sacramento Valley,Solano County Water Agency,2040,1,3,#800000
1146,Other,Central Valley - San Joaquin Valley,City of Avenal,2040,1,3,#800000
1147,Other,Central Valley - San Joaquin Valley,City of Coalinga,2040,1,3,#800000
1148,Other,Central Valley - San Joaquin Valley,City of Fresno,2040,1,3,#800000
1149,Other,Central Valley - San Joaquin Valley,City of Huron,2040,1,3,#800000
1150,Other,Central Valley - San Joaquin Valley,City of Lindsay,2040,1,3,#800000
1151,Other,Central Valley - San Joaquin Valley,City of Orange Cove,2040,1,3,#800000
1152,Other,Central Valley - San Joaquin Valley,City of Tracy,2040,1,3,#800000
1153,Other,Central Valley - San Joaquin Valley,Kern County Water Agency,2040,1,3,#800000
1154,Other,Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2040,1,3,#800000
1155,Other,Central Valley - San Joaquin Valley,Stockton-East Water District,2040,1,3,#800000
1156,Other,San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2040,1,3,#800000
1157,Other,San Francisco Bay Area,Alameda County Water District,2040,1,3,#800000
1158,Other,San Francisco Bay Area,Contra Costa Water District,2040,1,3,#800000
1159,Other,San Francisco Bay Area,East Bay Municipal Utilities District,2040,1,3,#800000
1160,Other,San Francisco Bay Area,"San Benito County Water District, Zone 6",2040,1,3,#800000
1161,Other,San Francisco Bay Area,Santa Clara Valley Water District,2040,1,3,#800000
1162,Other,Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2040,1,3,#800000
1163,Other,Central Coast,Santa Barbara County Flood Control & Water Conservation District,2040,1,3,#800000
1164,Other,Southern California,Antelope Valley-East Kern Water Agency,2040,1,3,#800000
1165,Other,Southern California,Santa Clarita Water Division,2040,1,3,#800000
1166,Other,Southern California,Coachella Valley Water District,2040,1,3,#800000
1167,Other,Southern California,Crestline-Lake Arrowhead Water Agency,2040,1,3,#800000
1168,Other,Southern California,Desert Water Agency,2040,1,3,#800000
1169,Other,Southern California,Metropolitan Water District of Southern California,2040,1,3,#800000
1170,Other,Southern California,Mojave Water Agency,2040,1,3,#800000
1171,Other,Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2040,1,3,#800000
1172,Other,Southern California,San Bernardino Valley Municipal Water District,2040,1,3,#800000
1173,Other,Southern California,San Gabriel Valley Municipal Water District,2040,1,3,#800000
1174,Other,Southern California,San Gorgonio Pass Water Agency,2040,1,3,#800000
1175,Other,Southern California,Ventura County Watershed Protection District,2040,1,3,#800000
1176,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2045,1,3,#FF7F50
1177,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2045,1,3,#FF7F50
1178,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2045,1,3,#FF7F50
1179,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2045,1,3,#FF7F50
1180,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2045,1,3,#FF7F50
1181,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2045,1,3,#FF7F50
1182,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2045,1,3,#FF7F50
1183,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2045,1,3,#FF7F50
1184,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2045,1,3,#FF7F50
1185,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2045,1,3,#FF7F50
1186,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2045,1,3,#FF7F50
1187,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2045,1,3,#FF7F50
1188,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2045,1,3,#FF7F50
1189,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2045,1,3,#FF7F50
1190,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2045,1,3,#FF7F50
1191,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2045,1,3,#FF7F50
1192,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2045,1,3,#FF7F50
1193,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2045,1,3,#FF7F50
1194,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2045,1,3,#FF7F50
1195,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2045,1,3,#FF7F50
1196,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2045,1,3,#FF7F50
1197,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2045,1,3,#FF7F50
1198,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2045,1,3,#FF7F50
1199,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2045,1,3,#FF7F50
1200,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2045,1,3,#FF7F50
1201,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2045,1,3,#FF7F50
1202,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2045,1,3,#FF7F50
1203,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2045,1,3,#FF7F50
1204,Single-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2045,1,3,#FF7F50
1205,Single-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2045,1,3,#FF7F50
1206,Single-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2045,1,3,#FF7F50
1207,Single-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2045,1,3,#FF7F50
1208,Single-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2045,1,3,#FF7F50
1209,Single-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2045,1,3,#FF7F50
1210,Single-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2045,1,3,#FF7F50
1211,Single-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2045,1,3,#FF7F50
1212,Single-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2045,1,3,#FF7F50
1213,Single-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2045,1,3,#FF7F50
1214,Single-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2045,1,3,#FF7F50
1215,Single-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2045,1,3,#FF7F50
1216,Single-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2045,1,3,#FF7F50
1217,Single-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2045,1,3,#FF7F50
1218,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2045,1,4,#DFFF00
1219,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2045,1,4,#DFFF00
1220,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2045,1,4,#DFFF00
1221,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2045,1,4,#DFFF00
1222,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2045,1,4,#DFFF00
1223,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2045,1,4,#DFFF00
1224,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2045,1,4,#DFFF00
1225,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2045,1,4,#DFFF00
1226,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2045,1,4,#DFFF00
1227,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2045,1,4,#DFFF00
1228,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2045,1,4,#DFFF00
1229,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2045,1,4,#DFFF00
1230,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2045,1,4,#DFFF00
1231,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2045,1,4,#DFFF00
1232,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2045,1,4,#DFFF00
1233,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2045,1,4,#DFFF00
1234,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2045,1,4,#DFFF00
1235,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2045,1,4,#DFFF00
1236,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2045,1,4,#DFFF00
1237,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2045,1,4,#DFFF00
1238,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2045,1,4,#DFFF00
1239,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2045,1,4,#DFFF00
1240,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2045,1,4,#DFFF00
1241,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2045,1,4,#DFFF00
1242,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2045,1,4,#DFFF00
1243,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2045,1,4,#DFFF00
1244,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2045,1,4,#DFFF00
1245,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2045,1,4,#DFFF00
1246,Multi-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2045,1,4,#DFFF00
1247,Multi-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2045,1,4,#DFFF00
1248,Multi-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2045,1,4,#DFFF00
1249,Multi-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2045,1,4,#DFFF00
1250,Multi-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2045,1,4,#DFFF00
1251,Multi-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2045,1,4,#DFFF00
1252,Multi-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2045,1,4,#DFFF00
1253,Multi-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2045,1,4,#DFFF00
1254,Multi-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2045,1,4,#DFFF00
1255,Multi-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2045,1,4,#DFFF00
1256,Multi-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2045,1,4,#DFFF00
1257,Multi-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2045,1,4,#DFFF00
1258,Multi-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2045,1,4,#DFFF00
