Contractor,Year,Supply Volume,Supply Type,Supply Priority
City of Folsom,1946,33442.44295,Imported (SWP and/or CVP),7
City of Folsom,1947,31574.32986,Imported (SWP and/or CVP),7
City of Folsom,1948,32504.02196,Imported (SWP and/or CVP),7
City of Folsom,1949,32214.41934,Imported (SWP and/or CVP),7
City of Folsom,1950,32010.8393,Imported (SWP and/or CVP),7
City of Folsom,1951,33820.92976,Imported (SWP and/or CVP),7
City of Folsom,1952,34000.00032,Imported (SWP and/or CVP),7
City of Folsom,1953,33885.76183,Imported (SWP and/or CVP),7
City of Folsom,1954,33925.06817,Imported (SWP and/or CVP),7
City of Folsom,1955,32222.00895,Imported (SWP and/or CVP),7
City of Folsom,1956,33999.9996,Imported (SWP and/or CVP),7
City of Folsom,1957,32658.12784,Imported (SWP and/or CVP),7
City of Folsom,1958,33977.39312,Imported (SWP and/or CVP),7
City of Folsom,1959,32588.06781,Imported (SWP and/or CVP),7
City of Folsom,1960,31989.1366,Imported (SWP and/or CVP),7
City of Folsom,1961,32228.71843,Imported (SWP and/or CVP),7
City of Folsom,1962,33107.52006,Imported (SWP and/or CVP),7
City of Folsom,1963,33999.99963,Imported (SWP and/or CVP),7
City of Folsom,1964,32024.31348,Imported (SWP and/or CVP),7
City of Folsom,1965,33049.93027,Imported (SWP and/or CVP),7
City of Folsom,1966,33406.64989,Imported (SWP and/or CVP),7
City of Folsom,1967,33999.9993,Imported (SWP and/or CVP),7
City of Folsom,1968,32476.58487,Imported (SWP and/or CVP),7
City of Folsom,1969,33999.99945,Imported (SWP and/or CVP),7
City of Folsom,1970,32249.99924,Imported (SWP and/or CVP),7
City of Folsom,1971,33110.86397,Imported (SWP and/or CVP),7
City of Folsom,1972,32249.99973,Imported (SWP and/or CVP),7
City of Folsom,1973,33996.29104,Imported (SWP and/or CVP),7
City of Folsom,1974,33999.99971,Imported (SWP and/or CVP),7
City of Folsom,1975,33999.99987,Imported (SWP and/or CVP),7
City of Folsom,1976,30953.20011,Imported (SWP and/or CVP),7
City of Folsom,1977,29165.09892,Imported (SWP and/or CVP),7
City of Folsom,1978,33903.74958,Imported (SWP and/or CVP),7
City of Folsom,1979,32233.8758,Imported (SWP and/or CVP),7
City of Folsom,1980,33393.68221,Imported (SWP and/or CVP),7
City of Folsom,1981,32249.99975,Imported (SWP and/or CVP),7
City of Folsom,1982,33999.99977,Imported (SWP and/or CVP),7
City of Folsom,1983,33999.99992,Imported (SWP and/or CVP),7
City of Folsom,1984,33844.25212,Imported (SWP and/or CVP),7
City of Folsom,1985,32249.99997,Imported (SWP and/or CVP),7
City of Folsom,1986,32249.99944,Imported (SWP and/or CVP),7
City of Folsom,1987,31290.50649,Imported (SWP and/or CVP),7
City of Folsom,1988,30499.99965,Imported (SWP and/or CVP),7
City of Folsom,1989,31882.38033,Imported (SWP and/or CVP),7
City of Folsom,1990,30499.99911,Imported (SWP and/or CVP),7
City of Folsom,1991,30926.3348,Imported (SWP and/or CVP),7
City of Folsom,1992,30282.02793,Imported (SWP and/or CVP),7
City of Folsom,1993,33428.47127,Imported (SWP and/or CVP),7
City of Folsom,1994,32373.68475,Imported (SWP and/or CVP),7
City of Folsom,1995,33968.59787,Imported (SWP and/or CVP),7
City of Folsom,1996,33999.99957,Imported (SWP and/or CVP),7
City of Folsom,1997,33159.94118,Imported (SWP and/or CVP),7
City of Folsom,1998,33999.99973,Imported (SWP and/or CVP),7
City of Folsom,1999,34000.00017,Imported (SWP and/or CVP),7
City of Folsom,2000,33999.99984,Imported (SWP and/or CVP),7
City of Folsom,2001,31768.39071,Imported (SWP and/or CVP),7
City of Folsom,2002,32928.52492,Imported (SWP and/or CVP),7
City of Folsom,2003,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2004,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2005,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2006,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2007,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2008,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2009,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2010,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2011,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2012,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2013,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2014,32598.51574,Imported (SWP and/or CVP),7
City of Folsom,2015,32598.51574,Imported (SWP and/or CVP),7
City of Redding,1922,1,Recycle,4
City of Redding,1923,1,Recycle,4
City of Redding,1924,1,Recycle,4
City of Redding,1925,1,Recycle,4
City of Redding,1926,1,Recycle,4
City of Redding,1927,1,Recycle,4
City of Redding,1928,1,Recycle,4
City of Redding,1929,1,Recycle,4
City of Redding,1930,1,Recycle,4
City of Redding,1931,1,Recycle,4
City of Redding,1932,1,Recycle,4
City of Redding,1933,1,Recycle,4
City of Redding,1934,1,Recycle,4
City of Redding,1935,1,Recycle,4
City of Redding,1936,1,Recycle,4
City of Redding,1937,1,Recycle,4
City of Redding,1938,1,Recycle,4
City of Redding,1939,1,Recycle,4
City of Redding,1940,1,Recycle,4
City of Redding,1941,1,Recycle,4
City of Redding,1942,1,Recycle,4
City of Redding,1943,1,Recycle,4
City of Redding,1944,1,Recycle,4
City of Redding,1945,1,Recycle,4
City of Redding,1946,1,Recycle,4
City of Redding,1947,1,Recycle,4
City of Redding,1948,1,Recycle,4
City of Redding,1949,1,Recycle,4
City of Redding,1950,1,Recycle,4
City of Redding,1951,1,Recycle,4
City of Redding,1952,1,Recycle,4
City of Redding,1953,1,Recycle,4
City of Redding,1954,1,Recycle,4
City of Redding,1955,1,Recycle,4
City of Redding,1956,1,Recycle,4
City of Redding,1957,1,Recycle,4
City of Redding,1958,1,Recycle,4
City of Redding,1959,1,Recycle,4
City of Redding,1960,1,Recycle,4
City of Redding,1961,1,Recycle,4
City of Redding,1962,1,Recycle,4
City of Redding,1963,1,Recycle,4
City of Redding,1964,1,Recycle,4
City of Redding,1965,1,Recycle,4
City of Redding,1966,1,Recycle,4
City of Redding,1967,1,Recycle,4
City of Redding,1968,1,Recycle,4
City of Redding,1969,1,Recycle,4
City of Redding,1970,1,Recycle,4
City of Redding,1971,1,Recycle,4
City of Redding,1972,1,Recycle,4
City of Redding,1973,1,Recycle,4
City of Redding,1974,1,Recycle,4
City of Redding,1975,1,Recycle,4
City of Redding,1976,1,Recycle,4
City of Redding,1977,1,Recycle,4
City of Redding,1978,1,Recycle,4
City of Redding,1979,1,Recycle,4
City of Redding,1980,1,Recycle,4
City of Redding,1981,1,Recycle,4
City of Redding,1982,1,Recycle,4
City of Redding,1983,1,Recycle,4
City of Redding,1984,1,Recycle,4
City of Redding,1985,1,Recycle,4
City of Redding,1986,1,Recycle,4
City of Redding,1987,1,Recycle,4
City of Redding,1988,1,Recycle,4
City of Redding,1989,1,Recycle,4
City of Redding,1990,1,Recycle,4
City of Redding,1991,1,Recycle,4
City of Redding,1992,1,Recycle,4
City of Redding,1993,1,Recycle,4
City of Redding,1994,1,Recycle,4
City of Redding,1995,1,Recycle,4
City of Redding,1996,1,Recycle,4
City of Redding,1997,1,Recycle,4
City of Redding,1998,1,Recycle,4
City of Redding,1999,1,Recycle,4
City of Redding,2000,1,Recycle,4
City of Redding,2001,1,Recycle,4
City of Redding,2002,1,Recycle,4
City of Redding,2003,1,Recycle,4
City of Redding,2004,1,Recycle,4
City of Redding,2005,1,Recycle,4
City of Redding,2006,1,Recycle,4
City of Redding,2007,1,Recycle,4
City of Redding,2008,1,Recycle,4
City of Redding,2009,1,Recycle,4
City of Redding,2010,1,Recycle,4
City of Redding,2011,1,Recycle,4
City of Redding,2012,1,Recycle,4
City of Redding,2013,1,Recycle,4
City of Redding,2014,1,Recycle,4
City of Redding,2015,1,Recycle,4
City of Redding,1922,2,Potable Reuse,5
City of Redding,1923,2,Potable Reuse,5
City of Redding,1924,2,Potable Reuse,5
City of Redding,1925,2,Potable Reuse,5
City of Redding,1926,2,Potable Reuse,5
City of Redding,1927,2,Potable Reuse,5
City of Redding,1928,2,Potable Reuse,5
City of Redding,1929,2,Potable Reuse,5
City of Redding,1930,2,Potable Reuse,5
City of Redding,1931,2,Potable Reuse,5
City of Redding,1932,2,Potable Reuse,5
City of Redding,1933,2,Potable Reuse,5
City of Redding,1934,2,Potable Reuse,5
City of Redding,1935,2,Potable Reuse,5
City of Redding,1936,2,Potable Reuse,5
City of Redding,1937,2,Potable Reuse,5
City of Redding,1938,2,Potable Reuse,5
City of Redding,1939,2,Potable Reuse,5
City of Redding,1940,2,Potable Reuse,5
City of Redding,1941,2,Potable Reuse,5
City of Redding,1942,2,Potable Reuse,5
City of Redding,1943,2,Potable Reuse,5
City of Redding,1944,2,Potable Reuse,5
City of Redding,1945,2,Potable Reuse,5
City of Redding,1946,2,Potable Reuse,5
City of Redding,1947,2,Potable Reuse,5
City of Redding,1948,2,Potable Reuse,5
City of Redding,1949,2,Potable Reuse,5
City of Redding,1950,2,Potable Reuse,5
City of Redding,1951,2,Potable Reuse,5
City of Redding,1952,2,Potable Reuse,5
City of Redding,1953,2,Potable Reuse,5
City of Redding,1954,2,Potable Reuse,5
City of Redding,1955,2,Potable Reuse,5
City of Redding,1956,2,Potable Reuse,5
City of Redding,1957,2,Potable Reuse,5
City of Redding,1958,2,Potable Reuse,5
City of Redding,1959,2,Potable Reuse,5
City of Redding,1960,2,Potable Reuse,5
City of Redding,1961,2,Potable Reuse,5
City of Redding,1962,2,Potable Reuse,5
City of Redding,1963,2,Potable Reuse,5
City of Redding,1964,2,Potable Reuse,5
City of Redding,1965,2,Potable Reuse,5
City of Redding,1966,2,Potable Reuse,5
City of Redding,1967,2,Potable Reuse,5
City of Redding,1968,2,Potable Reuse,5
City of Redding,1969,2,Potable Reuse,5
City of Redding,1970,2,Potable Reuse,5
City of Redding,1971,2,Potable Reuse,5
City of Redding,1972,2,Potable Reuse,5
City of Redding,1973,2,Potable Reuse,5
City of Redding,1974,2,Potable Reuse,5
City of Redding,1975,2,Potable Reuse,5
City of Redding,1976,2,Potable Reuse,5
City of Redding,1977,2,Potable Reuse,5
City of Redding,1978,2,Potable Reuse,5
City of Redding,1979,2,Potable Reuse,5
City of Redding,1980,2,Potable Reuse,5
City of Redding,1981,2,Potable Reuse,5
City of Redding,1982,2,Potable Reuse,5
City of Redding,1983,2,Potable Reuse,5
City of Redding,1984,2,Potable Reuse,5
City of Redding,1985,2,Potable Reuse,5
City of Redding,1986,2,Potable Reuse,5
City of Redding,1987,2,Potable Reuse,5
City of Redding,1988,2,Potable Reuse,5
City of Redding,1989,2,Potable Reuse,5
City of Redding,1990,2,Potable Reuse,5
City of Redding,1991,2,Potable Reuse,5
City of Redding,1992,2,Potable Reuse,5
City of Redding,1993,2,Potable Reuse,5
City of Redding,1994,2,Potable Reuse,5
City of Redding,1995,2,Potable Reuse,5
City of Redding,1996,2,Potable Reuse,5
City of Redding,1997,2,Potable Reuse,5
City of Redding,1998,2,Potable Reuse,5
City of Redding,1999,2,Potable Reuse,5
City of Redding,2000,2,Potable Reuse,5
City of Redding,2001,2,Potable Reuse,5
City of Redding,2002,2,Potable Reuse,5
City of Redding,2003,2,Potable Reuse,5
City of Redding,2004,2,Potable Reuse,5
City of Redding,2005,2,Potable Reuse,5
City of Redding,2006,2,Potable Reuse,5
City of Redding,2007,2,Potable Reuse,5
City of Redding,2008,2,Potable Reuse,5
City of Redding,2009,2,Potable Reuse,5
City of Redding,2010,2,Potable Reuse,5
City of Redding,2011,2,Potable Reuse,5
City of Redding,2012,2,Potable Reuse,5
City of Redding,2013,2,Potable Reuse,5
City of Redding,2014,2,Potable Reuse,5
City of Redding,2015,2,Potable Reuse,5
City of Redding,1922,3,Desalination,3
City of Redding,1923,3,Desalination,3
City of Redding,1924,3,Desalination,3
City of Redding,1925,3,Desalination,3
City of Redding,1926,3,Desalination,3
City of Redding,1927,3,Desalination,3
City of Redding,1928,3,Desalination,3
City of Redding,1929,3,Desalination,3
City of Redding,1930,3,Desalination,3
City of Redding,1931,3,Desalination,3
City of Redding,1932,3,Desalination,3
City of Redding,1933,3,Desalination,3
City of Redding,1934,3,Desalination,3
City of Redding,1935,3,Desalination,3
City of Redding,1936,3,Desalination,3
City of Redding,1937,3,Desalination,3
City of Redding,1938,3,Desalination,3
City of Redding,1939,3,Desalination,3
City of Redding,1940,3,Desalination,3
City of Redding,1941,3,Desalination,3
City of Redding,1942,3,Desalination,3
City of Redding,1943,3,Desalination,3
City of Redding,1944,3,Desalination,3
City of Redding,1945,3,Desalination,3
City of Redding,1946,3,Desalination,3
City of Redding,1947,3,Desalination,3
City of Redding,1948,3,Desalination,3
City of Redding,1949,3,Desalination,3
City of Redding,1950,3,Desalination,3
City of Redding,1951,3,Desalination,3
City of Redding,1952,3,Desalination,3
City of Redding,1953,3,Desalination,3
City of Redding,1954,3,Desalination,3
City of Redding,1955,3,Desalination,3
City of Redding,1956,3,Desalination,3
City of Redding,1957,3,Desalination,3
City of Redding,1958,3,Desalination,3
City of Redding,1959,3,Desalination,3
City of Redding,1960,3,Desalination,3
City of Redding,1961,3,Desalination,3
City of Redding,1962,3,Desalination,3
City of Redding,1963,3,Desalination,3
City of Redding,1964,3,Desalination,3
City of Redding,1965,3,Desalination,3
City of Redding,1966,3,Desalination,3
City of Redding,1967,3,Desalination,3
City of Redding,1968,3,Desalination,3
City of Redding,1969,3,Desalination,3
City of Redding,1970,3,Desalination,3
City of Redding,1971,3,Desalination,3
City of Redding,1972,3,Desalination,3
City of Redding,1973,3,Desalination,3
City of Redding,1974,3,Desalination,3
City of Redding,1975,3,Desalination,3
City of Redding,1976,3,Desalination,3
City of Redding,1977,3,Desalination,3
City of Redding,1978,3,Desalination,3
City of Redding,1979,3,Desalination,3
City of Redding,1980,3,Desalination,3
City of Redding,1981,3,Desalination,3
City of Redding,1982,3,Desalination,3
City of Redding,1983,3,Desalination,3
City of Redding,1984,3,Desalination,3
City of Redding,1985,3,Desalination,3
City of Redding,1986,3,Desalination,3
City of Redding,1987,3,Desalination,3
City of Redding,1988,3,Desalination,3
City of Redding,1989,3,Desalination,3
City of Redding,1990,3,Desalination,3
City of Redding,1991,3,Desalination,3
City of Redding,1992,3,Desalination,3
City of Redding,1993,3,Desalination,3
City of Redding,1994,3,Desalination,3
City of Redding,1995,3,Desalination,3
City of Redding,1996,3,Desalination,3
City of Redding,1997,3,Desalination,3
City of Redding,1998,3,Desalination,3
City of Redding,1999,3,Desalination,3
City of Redding,2000,3,Desalination,3
City of Redding,2001,3,Desalination,3
City of Redding,2002,3,Desalination,3
City of Redding,2003,3,Desalination,3
City of Redding,2004,3,Desalination,3
City of Redding,2005,3,Desalination,3
City of Redding,2006,3,Desalination,3
City of Redding,2007,3,Desalination,3
City of Redding,2008,3,Desalination,3
City of Redding,2009,3,Desalination,3
City of Redding,2010,3,Desalination,3
City of Redding,2011,3,Desalination,3
City of Redding,2012,3,Desalination,3
City of Redding,2013,3,Desalination,3
City of Redding,2014,3,Desalination,3
City of Redding,2015,3,Desalination,3
City of Redding,1922,4,Contractual Transfers,6
City of Redding,1923,4,Contractual Transfers,6
City of Redding,1924,4,Contractual Transfers,6
City of Redding,1925,4,Contractual Transfers,6
City of Redding,1926,4,Contractual Transfers,6
City of Redding,1927,4,Contractual Transfers,6
City of Redding,1928,4,Contractual Transfers,6
City of Redding,1929,4,Contractual Transfers,6
City of Redding,1930,4,Contractual Transfers,6
City of Redding,1931,4,Contractual Transfers,6
City of Redding,1932,4,Contractual Transfers,6
City of Redding,1933,4,Contractual Transfers,6
City of Redding,1934,4,Contractual Transfers,6
City of Redding,1935,4,Contractual Transfers,6
City of Redding,1936,4,Contractual Transfers,6
City of Redding,1937,4,Contractual Transfers,6
City of Redding,1938,4,Contractual Transfers,6
City of Redding,1939,4,Contractual Transfers,6
City of Redding,1940,4,Contractual Transfers,6
City of Redding,1941,4,Contractual Transfers,6
City of Redding,1942,4,Contractual Transfers,6
City of Redding,1943,4,Contractual Transfers,6
City of Redding,1944,4,Contractual Transfers,6
City of Redding,1945,4,Contractual Transfers,6
City of Redding,1946,4,Contractual Transfers,6
City of Redding,1947,4,Contractual Transfers,6
City of Redding,1948,4,Contractual Transfers,6
City of Redding,1949,4,Contractual Transfers,6
City of Redding,1950,4,Contractual Transfers,6
City of Redding,1951,4,Contractual Transfers,6
City of Redding,1952,4,Contractual Transfers,6
City of Redding,1953,4,Contractual Transfers,6
City of Redding,1954,4,Contractual Transfers,6
City of Redding,1955,4,Contractual Transfers,6
City of Redding,1956,4,Contractual Transfers,6
City of Redding,1957,4,Contractual Transfers,6
City of Redding,1958,4,Contractual Transfers,6
City of Redding,1959,4,Contractual Transfers,6
City of Redding,1960,4,Contractual Transfers,6
City of Redding,1961,4,Contractual Transfers,6
City of Redding,1962,4,Contractual Transfers,6
City of Redding,1963,4,Contractual Transfers,6
City of Redding,1964,4,Contractual Transfers,6
City of Redding,1965,4,Contractual Transfers,6
City of Redding,1966,4,Contractual Transfers,6
City of Redding,1967,4,Contractual Transfers,6
City of Redding,1968,4,Contractual Transfers,6
City of Redding,1969,4,Contractual Transfers,6
City of Redding,1970,4,Contractual Transfers,6
City of Redding,1971,4,Contractual Transfers,6
City of Redding,1972,4,Contractual Transfers,6
City of Redding,1973,4,Contractual Transfers,6
City of Redding,1974,4,Contractual Transfers,6
City of Redding,1975,4,Contractual Transfers,6
City of Redding,1976,4,Contractual Transfers,6
City of Redding,1977,4,Contractual Transfers,6
City of Redding,1978,4,Contractual Transfers,6
City of Redding,1979,4,Contractual Transfers,6
City of Redding,1980,4,Contractual Transfers,6
City of Redding,1981,4,Contractual Transfers,6
City of Redding,1982,4,Contractual Transfers,6
City of Redding,1983,4,Contractual Transfers,6
City of Redding,1984,4,Contractual Transfers,6
City of Redding,1985,4,Contractual Transfers,6
City of Redding,1986,4,Contractual Transfers,6
City of Redding,1987,4,Contractual Transfers,6
City of Redding,1988,4,Contractual Transfers,6
City of Redding,1989,4,Contractual Transfers,6
City of Redding,1990,4,Contractual Transfers,6
City of Redding,1991,4,Contractual Transfers,6
City of Redding,1992,4,Contractual Transfers,6
City of Redding,1993,4,Contractual Transfers,6
City of Redding,1994,4,Contractual Transfers,6
City of Redding,1995,4,Contractual Transfers,6
City of Redding,1996,4,Contractual Transfers,6
City of Redding,1997,4,Contractual Transfers,6
City of Redding,1998,4,Contractual Transfers,6
City of Redding,1999,4,Contractual Transfers,6
City of Redding,2000,4,Contractual Transfers,6
City of Redding,2001,4,Contractual Transfers,6
City of Redding,2002,4,Contractual Transfers,6
City of Redding,2003,4,Contractual Transfers,6
City of Redding,2004,4,Contractual Transfers,6
City of Redding,2005,4,Contractual Transfers,6
City of Redding,2006,4,Contractual Transfers,6
City of Redding,2007,4,Contractual Transfers,6
City of Redding,2008,4,Contractual Transfers,6
City of Redding,2009,4,Contractual Transfers,6
City of Redding,2010,4,Contractual Transfers,6
City of Redding,2011,4,Contractual Transfers,6
City of Redding,2012,4,Contractual Transfers,6
City of Redding,2013,4,Contractual Transfers,6
City of Redding,2014,4,Contractual Transfers,6
City of Redding,2015,4,Contractual Transfers,6
City of Redding,1922,5,Local Surface,1
City of Redding,1923,5,Local Surface,1
City of Redding,1924,5,Local Surface,1
City of Redding,1925,5,Local Surface,1
City of Redding,1926,5,Local Surface,1
City of Redding,1927,5,Local Surface,1
City of Redding,1928,5,Local Surface,1
City of Redding,1929,5,Local Surface,1
City of Redding,1930,5,Local Surface,1
City of Redding,1931,5,Local Surface,1
City of Redding,1932,5,Local Surface,1
